"Year","x","nNx","nNx_male","nLx","B"
1951,8,1399296.81,1449457.02,96582,NA
1951,9,1262552.75,1307331.35,96544,NA
1951,10,1199958.12,1247257.73,96507,NA
1951,11,1143440.47,1186635.96,96471,NA
1951,12,1121081.85,1163452.06,96434,3.28
1951,13,1102483.06,1140331.21,96395,298.14
1951,14,1070923.18,1103887.87,96350,4791.72
1951,15,1047444.76,1061457.56,96298,14900.89
1951,16,1055755.78,1073213.37,96237,40771.18
1951,17,1023903.08,1041676.4,96169,78646.29
1951,18,1043364.58,1005302.33,96094,129487.59
1951,19,1062920.02,1011899.97,96013,180689.39
1951,20,1099346.15,1017749.43,95930,214572.91
1951,21,1133733.88,1031215.81,95844,238444.38
1951,22,1140077.48,1015048.32,95754,242423.96
1951,23,1187399.4,1069705.91,95661,254699.18
1951,24,1205320.52,1103351.94,95564,250509.3
1951,25,1205773.72,1125537.07,95462,241242.31
1951,26,1249901.72,1183138.06,95356,234562.94
1951,27,1281988.18,1223677.49,95247,215444.13
1951,28,1227043.06,1157355.26,95131,200417.06
1951,29,1248985.8,1181767.87,95009,182213.53
1951,30,1261144.81,1194910.48,94884,167847.38
1951,31,1221753.19,1163357.79,94752,143365.05
1951,32,1173963.57,1107900.16,94608,122946.42
1951,33,1184677.72,1123633.47,94454,109018.88
1951,34,1185638.71,1132890.24,94291,94955.16
1951,35,1169091.05,1117363.86,94116,83408.96
1951,36,1172633.22,1123260.45,93928,72103.12
1951,37,1168597.56,1122332.44,93726,59757.8
1951,38,1158139.25,1114648.88,93509,50825.27
1951,39,1129636.05,1095254.12,93272,39231.01
1951,40,1089580.79,1059000.82,93010,30032.12
1951,41,1070749.56,1049358.93,92724,19841.83
1951,42,1053792.59,1037390.74,92417,14438.25
1951,43,1029061.73,1015606.51,92088,8946.54
1951,44,1003223.18,990009.73,91737,5075.12
1951,45,987058.26,973209.21,91365,2593.64
1951,46,952492.32,941088.53,90968,1271.79
1951,47,932243.98,923677.14,90537,516.73
1951,48,919690.18,916492.37,90072,266.37
1951,49,873145.7,868893.31,89556,118.17
1951,50,866424.83,860643.04,88985,82.25
1951,51,865909.1,858328.91,88371,50.9
1951,52,845224.02,838373.29,87712,25.28
1951,53,812534.1,806179.55,86998,10.78
1951,54,792351.26,787239.46,86231,3.03
1951,55,779828.62,775422.05,85422,0
1951,56,757289.17,754419.62,84569,NA
1951,57,736103.14,734158.86,83662,NA
1951,58,728847.7,727194.88,82706,NA
1951,59,712509.03,710730.28,81699,NA
1951,60,667849.52,666650.08,80606,NA
1951,61,639897.49,639715.04,79410,NA
1951,62,626423.2,624379.56,78128,NA
1951,63,607703.58,600963.08,76762,NA
1951,64,584458.78,571878.04,75293,NA
1951,65,569996.63,549240.81,73723,NA
1951,66,560747.07,529396.36,72071,NA
1951,67,547053.94,508994.52,70349,NA
1951,68,513628.48,472218.98,68526,NA
1951,69,481595.75,440856.17,66574,NA
1951,70,444144.11,404467.56,64484,NA
1951,71,406325.8,369154.4,62232,NA
1951,72,365299.94,331600.33,59787,NA
1951,73,338094.16,304689.59,57166,NA
1951,74,310295.08,276481.35,54398,NA
1951,75,288943.4,255265.76,51504,NA
1951,76,263775.22,230714.72,48500,NA
1951,77,237738.03,205573.9,45375,NA
1951,78,215733.18,183823.93,42167,NA
1951,79,193386.18,162078.71,38915,NA
1951,80,179697.1,141978.29,35707,NA
1951,81,158761.74,122940.9,32570,NA
1951,82,135196.16,102855.47,29420,NA
1951,83,114620.55,85499.98,26260,NA
1951,84,96951.23,71057.39,23156,NA
1951,85,79699.05,57281.18,20165,NA
1951,86,63584.84,44470.78,17366,NA
1951,87,50474.38,34316.66,14778,NA
1951,88,40821.5,27232.59,12427,NA
1951,89,33588.64,21829.77,10324,NA
1951,90,26983.08,17022.97,8364,NA
1951,91,20421.84,12540.53,6661,NA
1951,92,14589.66,8649.42,5264,NA
1951,93,10372.31,5924.8,4082,NA
1951,94,7491.12,4147.53,3081,NA
1951,95,5291.86,2902.01,2266,NA
1951,96,3624.06,1984.72,1651,NA
1951,97,2420.13,1329.81,1177,NA
1951,98,1647.96,890.16,820,NA
1951,99,1179.04,625.62,558,NA
1951,100,873.46,474.31,370,NA
1951,101,636.07,336.91,240,NA
1951,102,423.06,219.03,151,NA
1951,103,271.92,144.72,93,NA
1951,104,192.64,102.48,56,NA
1951,105,142.7,77.49,33,NA
1951,106,108.74,59.77,19,NA
1951,107,82.48,45.85,10,NA
1951,108,57.28,34.13,6,NA
1951,109,38.98,24.22,3,NA
1951,110,124.27,65.13,3,NA
1952,0,1675707.19,1737288.88,97700,NA
1952,1,1677960.86,1749985.47,97171,NA
1952,2,1698369.52,1754971.83,97002,NA
1952,3,1709053.62,1766671.43,96896,NA
1952,4,1708135.8,1782746.3,96812,NA
1952,5,1742072.42,1808214.76,96743,NA
1952,6,1361914.79,1411393.72,96682,NA
1952,7,1341901.82,1399811.13,96626,NA
1952,8,1350373.74,1399003.15,96579,NA
1952,9,1401975.29,1453800.88,96541,NA
1952,10,1281729.93,1334247.9,96505,NA
1952,11,1201035.27,1246453.3,96468,NA
1952,12,1145337.19,1187106.55,96427,3.36
1952,13,1120061.75,1160063.61,96383,296.43
1952,14,1107379.55,1143251.4,96334,4738.33
1952,15,1056886.88,1068546.66,96278,14171.18
1952,16,1055781.22,1070055.24,96214,40232.77
1952,17,1058647.63,1077826.36,96144,80119.13
1952,18,1023314.35,985201.32,96068,127188.2
1952,19,1036456.75,973062.03,95987,176866.42
1952,20,1065740.58,950983.95,95905,213953.39
1952,21,1111099.63,967347.57,95822,238252.85
1952,22,1122556.72,954804.3,95737,252095.64
1952,23,1164771.64,1004411.49,95649,254576.65
1952,24,1189167.89,1055921.45,95558,254602.67
1952,25,1191203.83,1098937.14,95461,245938.17
1952,26,1230517.12,1163972.79,95360,237435.86
1952,27,1273410.25,1219002.56,95255,225275.12
1952,28,1227846.58,1160618.75,95144,208955.33
1952,29,1239221.56,1168502.77,95026,187747.62
1952,30,1269553.64,1198438.7,94905,175917.28
1952,31,1255927.69,1193583.41,94779,151437.6
1952,32,1200444.93,1130141.66,94643,138345.73
1952,33,1197763.55,1130145.27,94494,112594.51
1952,34,1200199.14,1142099.5,94336,101749.35
1952,35,1181791.33,1128645.69,94165,85495.66
1952,36,1178754.5,1128199.4,93981,73953.66
1952,37,1176524.24,1128905.04,93783,63589.1
1952,38,1166792.97,1120613.31,93571,53733.14
1952,39,1145476.31,1107232.11,93340,41952.86
1952,40,1108043.61,1073264.92,93088,30388.84
1952,41,1083343.25,1057201.14,92813,20050.31
1952,42,1067642.19,1046033.98,92516,15887.26
1952,43,1051138,1032972.22,92199,9070.99
1952,44,1027238.98,1009642.57,91859,5194.3
1952,45,1009929.42,990923.04,91496,2733.31
1952,46,977638.87,960288.85,91106,1303.58
1952,47,954915.39,940844.71,90683,528.64
1952,48,941840.19,934839.49,90226,274.33
1952,49,891831.19,886472.85,89723,168.2
1952,50,870182.19,863535,89166,85.07
1952,51,868807.74,859711.91,88567,47.35
1952,52,856524.06,847772.04,87930,23.1
1952,53,822147.77,813644.02,87242,9.9
1952,54,795925.22,787619.54,86497,2.78
1952,55,785148.79,776152.94,85704,0
1952,56,767612.68,759272.64,84867,NA
1952,57,748282.1,740457.09,83977,NA
1952,58,744266.36,736420.86,83039,NA
1952,59,734474.45,725478.35,82056,NA
1952,60,693597.82,684623.38,80999,NA
1952,61,658855.42,650628.22,79840,NA
1952,62,642166.61,632212.17,78590,NA
1952,63,626526.02,612589.34,77255,NA
1952,64,601973.28,584129.05,75821,NA
1952,65,582281.96,558579.66,74275,NA
1952,66,571268.07,537999.97,72636,NA
1952,67,560273.43,519875.21,70923,NA
1952,68,530564.61,486205.17,69118,NA
1952,69,499243.81,454589.26,67190,NA
1952,70,461241.34,416920.31,65124,NA
1952,71,423086.17,381170.58,62895,NA
1952,72,380700.8,342863.49,60475,NA
1952,73,350221.94,313669.53,57869,NA
1952,74,320321.15,283777.08,55102,NA
1952,75,298238.19,261684.25,52203,NA
1952,76,274237.8,238170.38,49207,NA
1952,77,248649.53,213567.58,46114,NA
1952,78,225021.1,190098.46,42945,NA
1952,79,202216.37,167694.95,39737,NA
1952,80,185660.59,146271.59,36563,NA
1952,81,164129.91,126219.42,33442,NA
1952,82,143821.99,108298.36,30342,NA
1952,83,120983.34,89396.35,27236,NA
1952,84,101234.14,73291.38,24114,NA
1952,85,84532.94,60143.78,21055,NA
1952,86,68727.47,47866.32,18172,NA
1952,87,54149.77,36564.17,15512,NA
1952,88,42458.06,27872.25,13101,NA
1952,89,33899.85,21803.45,10909,NA
1952,90,27239.65,17058.53,8876,NA
1952,91,21583.11,13175.99,7099,NA
1952,92,16145.94,9576.73,5596,NA
1952,93,11283.55,6447.64,4342,NA
1952,94,7871.75,4360.42,3334,NA
1952,95,5546.72,2975.54,2502,NA
1952,96,3863.75,2037.98,1830,NA
1952,97,2608.03,1383.7,1308,NA
1952,98,1716.47,920.96,914,NA
1952,99,1184.14,619.92,624,NA
1952,100,826.61,426.09,415,NA
1952,101,593.8,322.69,269,NA
1952,102,448.87,237.37,170,NA
1952,103,299.89,155.04,105,NA
1952,104,193.92,105.02,63,NA
1952,105,145.52,78.7,37,NA
1952,106,114.5,63.22,21,NA
1952,107,91.85,51.37,12,NA
1952,108,72.8,41.1,6,NA
1952,109,51.93,31.47,3,NA
1952,110,157.6,86.95,3,NA
1953,0,1736352.09,1800162.73,97794,NA
1953,1,1724177.39,1796975.7,97310,NA
1953,2,1747061.14,1804631.42,97160,NA
1953,3,1713726.23,1770450.51,97062,NA
1953,4,1699589.4,1771167.12,96983,NA
1953,5,1689771.06,1753260.66,96920,NA
1953,6,1744261.26,1808752.53,96870,NA
1953,7,1368847.75,1426806.86,96825,NA
1953,8,1338709.97,1386945.56,96781,NA
1953,9,1351990.27,1402251.3,96744,NA
1953,10,1421926.45,1480782.92,96710,NA
1953,11,1283067.52,1333424.68,96677,NA
1953,12,1203027.82,1246918.19,96642,3.66
1953,13,1142927.41,1181818.77,96602,314.93
1953,14,1126886.12,1164882.54,96556,5003.06
1953,15,1093445.33,1109768.63,96505,14927.84
1953,16,1062085.58,1073888.98,96446,41145.65
1953,17,1059014.2,1074338.35,96381,82651.69
1953,18,1058616.89,1023835.47,96312,136512.83
1953,19,1015494.93,955153.67,96239,181124.16
1953,20,1039586.58,913677.01,96163,216207.38
1953,21,1077023.23,915129.36,96088,238705.26
1953,22,1101643.68,923602.23,96011,250229.48
1953,23,1145237.96,979965.33,95933,265471.65
1953,24,1166053.02,1026748.33,95852,251214.53
1953,25,1176357.3,1083094.99,95766,248864.03
1953,26,1216086.76,1154945.39,95676,237133.59
1953,27,1252085.48,1203728.78,95582,222940.53
1953,28,1224892.76,1163791.48,95481,210955.81
1953,29,1236760.42,1168724.54,95374,192053.76
1953,30,1257095.46,1185360,95261,174663.31
1953,31,1266933.62,1202479.3,95142,151032.24
1953,32,1235646.62,1164264.66,95015,142353.03
1953,33,1223917.76,1154380.72,94878,122159.6
1953,34,1212516.82,1149428.09,94731,101615.81
1953,35,1195044.31,1138024.09,94572,90231.73
1953,36,1191360.13,1139875.45,94401,75295.89
1953,37,1184631.2,1136439.82,94218,63807.69
1953,38,1169653.56,1121667.95,94018,54910.25
1953,39,1154392.07,1113086.44,93800,42202.77
1953,40,1128318.84,1089645.71,93560,31713.65
1953,41,1102447.47,1072312.94,93295,20705.96
1953,42,1077873.04,1051025.38,93007,15760.72
1953,43,1065540.72,1042249.67,92695,10026.64
1953,44,1050217.95,1028876.83,92364,5171.49
1953,45,1032251.4,1009665.14,92011,2672.84
1953,46,1000910.41,979106.91,91631,1269.35
1953,47,978980.06,959459.32,91221,576.61
1953,48,963333.09,950589,90777,238.26
1953,49,915756.07,907051.21,90288,100.11
1953,50,886381.1,878673.03,89745,70.65
1953,51,870180.51,860527.8,89153,44.54
1953,52,859596.71,849424.97,88518,23.43
1953,53,835353.22,825107.99,87837,10.53
1953,54,807026.17,796581.47,87103,3
1953,55,790450.71,778204.45,86319,0
1953,56,774435.86,761415.6,85489,NA
1953,57,760255.43,746869.15,84610,NA
1953,58,756595.85,743071.33,83687,NA
1953,59,746064.55,730637.61,82719,NA
1953,60,715675.42,699219.82,81683,NA
1953,61,685279.9,668687.53,80559,NA
1953,62,660159.06,641775.38,79338,NA
1953,63,640600.14,618575.05,78019,NA
1953,64,620365.1,595216.63,76597,NA
1953,65,599655.68,570666.77,75062,NA
1953,66,582546.4,546658.31,73418,NA
1953,67,569283.35,527118.19,71683,NA
1953,68,544600.42,497961.05,69855,NA
1953,69,517313.94,469614.86,67918,NA
1953,70,478462.05,430119.13,65848,NA
1953,71,439877.67,393090.86,63618,NA
1953,72,398665.5,355714.39,61207,NA
1953,73,365869.16,324934.09,58620,NA
1953,74,332068.32,292287.76,55866,NA
1953,75,307297.91,267872,52969,NA
1953,76,283129.75,244006.98,49975,NA
1953,77,259248.03,221108.8,46896,NA
1953,78,235367.28,197369.82,43745,NA
1953,79,211247.12,173589.25,40530,NA
1953,80,193078.79,150295.48,37302,NA
1953,81,169679.77,130020.79,34079,NA
1953,82,148736.85,111089.05,30851,NA
1953,83,129131.13,94410.63,27666,NA
1953,84,107109.09,76873.49,24513,NA
1953,85,88301.7,62137.28,21404,NA
1953,86,72935.51,50258.54,18453,NA
1953,87,58641.61,39374.48,15730,NA
1953,88,45650.27,29740.14,13267,NA
1953,89,35350.12,22354.24,11086,NA
1953,90,27570.95,17128.09,9060,NA
1953,91,21810.31,13226.05,7264,NA
1953,92,17104.2,10082.7,5758,NA
1953,93,12507.7,7157.32,4441,NA
1953,94,8580.44,4739.72,3367,NA
1953,95,5848.9,3140.56,2516,NA
1953,96,4046.24,2104.63,1840,NA
1953,97,2785.23,1431.69,1316,NA
1953,98,1841.3,953.57,920,NA
1953,99,1223.54,634.16,628,NA
1953,100,828.71,418.87,418,NA
1953,101,555.98,293.33,272,NA
1953,102,421.13,233.03,172,NA
1953,103,326.65,169.89,106,NA
1953,104,217.9,113.63,64,NA
1953,105,142.67,80.35,37,NA
1953,106,113.53,63,21,NA
1953,107,95.69,51.25,12,NA
1953,108,73.96,42.28,6,NA
1953,109,57.43,36.24,3,NA
1953,110,179.05,103.24,3,NA
1954,0,1795771.11,1861304.32,97882,NA
1954,1,1779361.71,1852451.75,97435,NA
1954,2,1783858.29,1843891.7,97295,NA
1954,3,1759671.11,1817001.77,97204,NA
1954,4,1706775.22,1776453.74,97136,NA
1954,5,1685771.45,1747368.53,97080,NA
1954,6,1691032.02,1752423.38,97031,NA
1954,7,1753372.55,1827140.13,96991,NA
1954,8,1363378.86,1413063.96,96951,NA
1954,9,1339499.36,1389440.39,96911,NA
1954,10,1370220.43,1426063.47,96876,NA
1954,11,1423756.06,1480472.79,96844,NA
1954,12,1285242.89,1334318.41,96813,4.28
1954,13,1199137.15,1239692.57,96778,368.16
1954,14,1151944.79,1188610.65,96740,5692.33
1954,15,1113430.64,1133474.85,96696,16290.16
1954,16,1095671.26,1111217.22,96647,44443.56
1954,17,1065864.12,1077277.44,96592,84550.29
1954,18,1059783.08,1016605.57,96532,138208.12
1954,19,1049870.03,988490.55,96468,194921.37
1954,20,1019180.93,905587.83,96400,220920.37
1954,21,1050780.17,900419.44,96330,246168.52
1954,22,1069606.51,908643.98,96257,258163.89
1954,23,1122535.79,983771.18,96183,267662.48
1954,24,1146212.54,1031167.73,96107,265592.18
1954,25,1154761.83,1072394.7,96028,248046.61
1954,26,1201442.63,1145983.79,95945,239398.97
1954,27,1235969.48,1193227.06,95860,227295.47
1954,28,1209906.6,1154244.39,95768,211113.42
1954,29,1230819.06,1166913.37,95670,197448.18
1954,30,1252339.92,1185313.4,95565,182365.37
1954,31,1257477.55,1195299.14,95453,153655.35
1954,32,1248461.84,1179160.6,95333,145131.85
1954,33,1259239.12,1192527.43,95205,128182.94
1954,34,1238334.85,1176636.44,95069,112289.22
1954,35,1206386.82,1147327.8,94921,90871.34
1954,36,1204851.46,1151363.02,94761,80635.92
1954,37,1199653.92,1152561.82,94590,65432.97
1954,38,1172970.5,1125321.12,94403,56218.69
1954,39,1157973.82,1115792.18,94197,44315.42
1954,40,1142327.69,1101789.24,93971,32976.78
1954,41,1123854.48,1091091.73,93722,22050.59
1954,42,1095000.76,1064566.7,93449,16364.25
1954,43,1076759.24,1049080.13,93154,9943.09
1954,44,1065937.19,1041085.13,92837,5528.17
1954,45,1053833.54,1028837.98,92501,2676.98
1954,46,1024019.33,999791.51,92141,1329.49
1954,47,1001453.03,978355.4,91750,566.64
1954,48,986544.99,968370.33,91327,252.28
1954,49,939567.53,925778.12,90860,128.14
1954,50,908162.41,897203.85,90340,76.69
1954,51,884439.2,874031.77,89771,45.18
1954,52,861577.68,850900.94,89154,22.97
1954,53,840923.07,829340.59,88495,10.35
1954,54,822075.2,809851.12,87797,2.99
1954,55,803659.08,789146.32,87063,0
1954,56,781592.45,765186.97,86288,NA
1954,57,769070.67,750980.08,85467,NA
1954,58,769033.76,750300.88,84604,NA
1954,59,754717.17,733526.41,83690,NA
1954,60,727796.63,704698.65,82700,NA
1954,61,708248.74,683709.26,81623,NA
1954,62,685787.16,658906.78,80457,NA
1954,63,656921.39,626651.7,79187,NA
1954,64,634063.86,601131.68,77805,NA
1954,65,618002.69,582088.89,76321,NA
1954,66,599091.91,558603,74739,NA
1954,67,579209.43,534900.9,73058,NA
1954,68,554764.8,506615.78,71274,NA
1954,69,532861.73,482822.74,69390,NA
1954,70,496440.82,444870.53,67383,NA
1954,71,457120,405930.09,65218,NA
1954,72,417081.96,368667.98,62878,NA
1954,73,384341.27,337908,60371,NA
1954,74,347442.66,303176.34,57696,NA
1954,75,318092.03,275398.6,54858,NA
1954,76,291756.33,249747.42,51898,NA
1954,77,268248.3,227183.83,48848,NA
1954,78,245314.27,204312.35,45733,NA
1954,79,221320.78,180657.52,42557,NA
1954,80,200702.2,153965.89,39345,NA
1954,81,176808.34,133937.02,36110,NA
1954,82,153963.35,114755.74,32851,NA
1954,83,133752.59,97045.54,29624,NA
1954,84,115057.16,81716.77,26489,NA
1954,85,94057.21,65543.92,23423,NA
1954,86,76429.33,52080.98,20382,NA
1954,87,62440.34,41500.95,17513,NA
1954,88,49703.13,32148.61,14903,NA
1954,89,38175.08,23959.74,12499,NA
1954,90,28925.43,17674.82,10296,NA
1954,91,22222.39,13344.34,8373,NA
1954,92,17401.45,10133.5,6725,NA
1954,93,13335.87,7541.75,5272,NA
1954,94,9537.27,5258.37,4032,NA
1954,95,6385.29,3418.19,3031,NA
1954,96,4292.38,2226.45,2251,NA
1954,97,2929.65,1474.65,1636,NA
1954,98,1976.58,993.23,1163,NA
1954,99,1311.89,668.15,808,NA
1954,100,866.36,442.83,548,NA
1954,101,583.46,294.93,363,NA
1954,102,407.06,214.36,234,NA
1954,103,310.31,169.66,147,NA
1954,104,245.34,128.36,90,NA
1954,105,161.37,84.13,54,NA
1954,106,107.23,60.58,31,NA
1954,107,90.61,49.42,18,NA
1954,108,70.57,39.79,10,NA
1954,109,54.66,35.67,5,NA
1954,110,179.97,110.6,6,NA
1955,0,1846769.13,1914728.05,97930,NA
1955,1,1833163.52,1906113.61,97502,NA
1955,2,1829863.85,1892025.02,97370,NA
1955,3,1794038.02,1853455.14,97284,NA
1955,4,1755615.37,1825064.87,97215,NA
1955,5,1697683.9,1758561.86,97159,NA
1955,6,1686556.8,1745565.96,97110,NA
1955,7,1700732.03,1769643.54,97069,NA
1955,8,1744003.4,1809168.04,97034,NA
1955,9,1363386.31,1415003.78,97001,NA
1955,10,1356921.06,1411220.39,96966,NA
1955,11,1372800.75,1426737.01,96935,NA
1955,12,1426618.54,1482070.19,96905,4.4
1955,13,1279937.09,1324858.01,96873,347.53
1955,14,1211019.31,1248837.81,96836,5536.66
1955,15,1139206.54,1159455.15,96794,16849.02
1955,16,1112779.12,1131011.26,96744,44932.72
1955,17,1100279.47,1114111.24,96690,88082.74
1955,18,1067730.48,1011283.17,96630,138395.59
1955,19,1050775.6,982804.68,96566,196297.63
1955,20,1054633.89,957175.88,96498,234562.01
1955,21,1030632.3,915253.68,96427,248901.65
1955,22,1045617.57,920725.41,96353,259942.14
1955,23,1088906.24,985873.61,96277,268210
1955,24,1123588.66,1042912.4,96200,263504.53
1955,25,1136776.22,1075210.24,96121,255827.23
1955,26,1180338.77,1130730.9,96039,235089.51
1955,27,1220255.66,1179447.1,95955,224526.47
1955,28,1200407.73,1149213.16,95865,212435.98
1955,29,1213380.11,1152668.92,95769,192464.99
1955,30,1244637.06,1183131.36,95667,181835.88
1955,31,1256135.63,1199935.18,95559,155803.13
1955,32,1241556.33,1176171.88,95442,143568.5
1955,33,1272050.65,1208024.02,95317,127430.15
1955,34,1273654.15,1214592.52,95186,114326.7
1955,35,1231327.1,1173201.8,95043,98186.35
1955,36,1216577.88,1160158.93,94886,78167.32
1955,37,1215730.54,1166503.85,94717,68117.76
1955,38,1183136.45,1135839.63,94532,56381.61
1955,39,1162105.44,1119945.15,94329,44780.57
1955,40,1151224.44,1110028.9,94106,33483.83
1955,41,1139097.74,1104891.96,93864,22204.11
1955,42,1114433.1,1081052.46,93601,16488.68
1955,43,1094994.42,1063949.47,93315,9987.49
1955,44,1078618.66,1050438.09,93006,5506.24
1955,45,1068202.35,1040558.26,92676,2935.8
1955,46,1046632.33,1020699.89,92321,1189.13
1955,47,1023931.31,998930.57,91939,540.52
1955,48,1008282.27,986290.89,91528,241.22
1955,49,965332.31,946638.91,91081,117.11
1955,50,929727.16,913826.19,90591,45.35
1955,51,904141.87,890945.23,90059,25.08
1955,52,876243.56,865067.35,89482,13.3
1955,53,845301.51,833334.22,88856,6.4
1955,54,829429.1,815667.41,88181,1.96
1955,55,820755.61,804043.96,87464,0
1955,56,796610.94,777426.52,86698,NA
1955,57,778236.29,756270.19,85874,NA
1955,58,778256.61,754678.75,85002,NA
1955,59,763439.69,736569.38,84080,NA
1955,60,737000.88,707679.43,83089,NA
1955,61,721186.74,689486.76,82021,NA
1955,62,707731.48,672871.19,80876,NA
1955,63,680679.35,642215.85,79635,NA
1955,64,649846.45,609084.51,78269,NA
1955,65,631491.46,588228.23,76778,NA
1955,66,616476.36,569703.61,75179,NA
1955,67,594309.7,545759.3,73475,NA
1955,68,565807.05,515622.75,71658,NA
1955,69,544444.92,492634.06,69739,NA
1955,70,511753.84,457486.9,67717,NA
1955,71,474908.01,419991.25,65560,NA
1955,72,435827.17,382315.39,63245,NA
1955,73,402974.73,350682.35,60765,NA
1955,74,365234.57,315430.9,58107,NA
1955,75,332067.34,284931.92,55254,NA
1955,76,301701.52,256430.03,52228,NA
1955,77,276600.56,232751.92,49082,NA
1955,78,253191.25,209298.23,45871,NA
1955,79,230531.21,186940.38,42635,NA
1955,80,212326.31,161029.72,39429,NA
1955,81,184195.86,137420.24,36214,NA
1955,82,160818.95,118455.43,32932,NA
1955,83,138585.69,100398.13,29609,NA
1955,84,119081.44,83871.82,26260,NA
1955,85,101220.21,69785.43,22959,NA
1955,86,81550.5,55137.78,19867,NA
1955,87,65471.96,43129.77,17005,NA
1955,88,52935.91,33928.65,14360,NA
1955,89,41566.89,25944.38,11970,NA
1955,90,31232.77,18986.61,9771,NA
1955,91,23356.32,13819.75,7873,NA
1955,92,17815.85,10263.42,6323,NA
1955,93,13634.64,7618.1,4953,NA
1955,94,10188.81,5562.56,3763,NA
1955,95,7151.21,3807.54,2806,NA
1955,96,4716.42,2425.94,2052,NA
1955,97,3115.96,1528.92,1467,NA
1955,98,2088.82,999.29,1024,NA
1955,99,1406.69,694.08,697,NA
1955,100,919.77,463.83,463,NA
1955,101,607.74,309.17,300,NA
1955,102,424.69,214.13,189,NA
1955,103,295.73,159.72,116,NA
1955,104,230.96,130.07,69,NA
1955,105,178.13,95.58,40,NA
1955,106,118.76,60.72,23,NA
1955,107,83.72,47.45,13,NA
1955,108,69.8,39.61,7,NA
1955,109,56.55,33.07,3,NA
1955,110,172.9,120.26,4,NA
1956,0,1897899.74,1967466.9,97967,NA
1956,1,1878035.83,1951200.15,97549,NA
1956,2,1874057.49,1937711.25,97417,NA
1956,3,1837580.44,1898440.95,97336,NA
1956,4,1793150.17,1863515.37,97272,NA
1956,5,1751220.7,1812944.95,97215,NA
1956,6,1698033.86,1755941.78,97166,NA
1956,7,1697402.19,1762523.96,97124,NA
1956,8,1689685.54,1752445.17,97088,NA
1956,9,1743043.75,1811021.33,97058,NA
1956,10,1380193.84,1434835.47,97028,NA
1956,11,1360400,1412786.91,96996,NA
1956,12,1376134.69,1428805.55,96965,4.33
1956,13,1419498.1,1469662.48,96933,394.34
1956,14,1295097.08,1336974.04,96898,5962.67
1956,15,1198644.57,1221855.88,96856,17804.97
1956,16,1135487.37,1153782.58,96806,49285.44
1956,17,1118051.56,1134376.86,96751,93624.71
1956,18,1102930.27,1045454.37,96692,152382.11
1956,19,1057818.37,987543.2,96629,207762.67
1956,20,1056180.76,968210.54,96562,245730.59
1956,21,1066667.57,971115.89,96495,270887.74
1956,22,1027372.91,931184.85,96424,268383.63
1956,23,1063519.97,981784.96,96351,273966.33
1956,24,1090110.71,1023666.52,96276,267590.97
1956,25,1116081.63,1066879.98,96199,259187.91
1956,26,1163042.16,1122482.63,96119,245642.52
1956,27,1198215.74,1159405.75,96037,218958.08
1956,28,1191374.36,1142749.17,95950,214992.74
1956,29,1201688.16,1144225.94,95854,193516.7
1956,30,1225510.47,1168303.56,95752,179949.29
1956,31,1251891.44,1200845.94,95644,157688.57
1956,32,1242612.34,1182100.22,95528,147750.22
1956,33,1264777.97,1202157.6,95403,126990.77
1956,34,1286176.34,1226378.8,95273,114222.03
1956,35,1265642.48,1206858.16,95133,100608.59
1956,36,1242004.07,1183331.27,94982,85007.47
1956,37,1230053.97,1175913.52,94818,66782.15
1956,38,1194259.56,1142564.25,94637,60560.92
1956,39,1173039.05,1129502.69,94439,42497.73
1956,40,1160761.24,1118403.79,94221,34148.71
1956,41,1149260.64,1113385.18,93985,22562.97
1956,42,1127686.49,1091151.99,93726,16882.19
1956,43,1115547.15,1080547.03,93444,10418.76
1956,44,1098303.01,1066869.44,93138,5796.87
1956,45,1079346.73,1048571.85,92805,2878.42
1956,46,1061916.44,1033615,92445,1349.13
1956,47,1045644.85,1019247.85,92059,494.42
1956,48,1029704.1,1005461.4,91647,218.18
1956,49,989576.11,967460.21,91205,110.09
1956,50,952921.42,932116.14,90728,45.72
1956,51,923369.77,905478.45,90215,25.75
1956,52,896264.57,882316.98,89661,13.87
1956,53,862193.9,849653.92,89056,6.72
1956,54,835597.24,821053.22,88394,2.03
1956,55,830064.81,811285.33,87677,0
1956,56,815423.47,793472.21,86908,NA
1956,57,795161.44,769846.85,86080,NA
1956,58,787656.33,759977.26,85194,NA
1956,59,768746.92,736491.82,84252,NA
1956,60,746127.58,710519.91,83244,NA
1956,61,731091.61,692428.63,82166,NA
1956,62,719371.18,677100.55,81017,NA
1956,63,700553.9,654181.4,79785,NA
1956,64,672918.51,624087.04,78445,NA
1956,65,646924.33,595996.5,76979,NA
1956,66,628703.81,575007.78,75395,NA
1956,67,609949.39,555248.25,73707,NA
1956,68,581830.1,527319.07,71908,NA
1956,69,556679.13,502387.04,69995,NA
1956,70,522791.04,466245.2,67962,NA
1956,71,489703.22,431473.27,65795,NA
1956,72,454899.69,396873.05,63489,NA
1956,73,421624.02,363814.02,61040,NA
1956,74,382848.49,327153.55,58426,NA
1956,75,348112.49,295500.42,55635,NA
1956,76,314576.84,264854.88,52675,NA
1956,77,286107.64,239053.33,49569,NA
1956,78,260229.85,213525.7,46357,NA
1956,79,237519.75,191023.97,43076,NA
1956,80,221324.19,166144.21,39804,NA
1956,81,194983.79,143633.32,36528,NA
