"Year","x","nNx","nLx","B"
1950,70,426997.67,64003,NA
1950,71,390316.8,61698,NA
1950,72,353907.58,59206,NA
1950,73,327900.31,56554,NA
1950,74,301516.61,53771,NA
1950,75,277834.99,50869,NA
1950,76,252523.78,47856,NA
1950,77,228183.25,44739,NA
1950,78,206612.03,41552,NA
1950,79,184889.88,38323,NA
1950,80,174014.72,35159,NA
1950,81,149804.85,32051,NA
1950,82,128438.22,28916,NA
1950,83,109831.12,25820,NA
1950,84,91495.51,22805,NA
1950,85,73991.91,19878,NA
1950,86,59542.49,17072,NA
1950,87,48688.3,14461,NA
1950,88,40414.55,12122,NA
1950,89,33065.37,10077,NA
1950,90,25506.99,8273,NA
1950,91,18600.07,6645,NA
1950,92,13522.55,5193,NA
1950,93,9961.67,3965,NA
1950,94,7198.89,2974,NA
1950,95,4986.06,2201,NA
1950,96,3374.13,1605,NA
1950,97,2297.1,1145,NA
1950,98,1612.65,798,NA
1950,99,1215.78,543,NA
1950,100,908.38,361,NA
1950,101,606.77,234,NA
1950,102,391.16,148,NA
1950,103,266.52,91,NA
1950,104,188.12,55,NA
1950,105,136.67,32,NA
1950,106,98.88,18,NA
1950,107,66.6,10,NA
1950,108,44.32,5,NA
1950,109,32.09,3,NA
1950,110,97.73,3,NA
1951,0,1623527.82,97698,NA
1951,1,1620534.99,97163,NA
1951,2,1690208.19,96990,NA
1951,3,1719750.33,96886,NA
1951,4,1764916.75,96809,NA
1951,5,1359008.88,96741,NA
1951,6,1335226.34,96678,NA
1951,7,1351519.02,96625,NA
1951,8,1399296.81,96582,NA
1951,9,1262552.75,96544,NA
1951,10,1199958.12,96507,NA
1951,11,1143440.47,96471,NA
1951,12,1121081.85,96434,3.28
1951,13,1102483.06,96395,298.14
1951,14,1070923.18,96350,4791.72
1951,15,1047444.76,96298,14900.89
1951,16,1055755.78,96237,40771.18
1951,17,1023903.08,96169,78646.29
1951,18,1043364.58,96094,129487.59
1951,19,1062920.02,96013,180689.39
1951,20,1099346.15,95930,214572.91
1951,21,1133733.88,95844,238444.38
1951,22,1140077.48,95754,242423.96
1951,23,1187399.4,95661,254699.18
1951,24,1205320.52,95564,250509.3
1951,25,1205773.72,95462,241242.31
1951,26,1249901.72,95356,234562.94
1951,27,1281988.18,95247,215444.13
1951,28,1227043.06,95131,200417.06
1951,29,1248985.8,95009,182213.53
1951,30,1261144.81,94884,167847.38
1951,31,1221753.19,94752,143365.05
1951,32,1173963.57,94608,122946.42
1951,33,1184677.72,94454,109018.88
1951,34,1185638.71,94291,94955.16
1951,35,1169091.05,94116,83408.96
1951,36,1172633.22,93928,72103.12
1951,37,1168597.56,93726,59757.8
1951,38,1158139.25,93509,50825.27
1951,39,1129636.05,93272,39231.01
1951,40,1089580.79,93010,30032.12
1951,41,1070749.56,92724,19841.83
1951,42,1053792.59,92417,14438.25
1951,43,1029061.73,92088,8946.54
1951,44,1003223.18,91737,5075.12
1951,45,987058.26,91365,2593.64
1951,46,952492.32,90968,1271.79
1951,47,932243.98,90537,516.73
1951,48,919690.18,90072,266.37
1951,49,873145.7,89556,118.17
1951,50,866424.83,88985,82.25
1951,51,865909.1,88371,50.9
1951,52,845224.02,87712,25.28
1951,53,812534.1,86998,10.78
1951,54,792351.26,86231,3.03
1951,55,779828.62,85422,0
1951,56,757289.17,84569,NA
1951,57,736103.14,83662,NA
1951,58,728847.7,82706,NA
1951,59,712509.03,81699,NA
1951,60,667849.52,80606,NA
1951,61,639897.49,79410,NA
1951,62,626423.2,78128,NA
1951,63,607703.58,76762,NA
1951,64,584458.78,75293,NA
1951,65,569996.63,73723,NA
1951,66,560747.07,72071,NA
1951,67,547053.94,70349,NA
1951,68,513628.48,68526,NA
1951,69,481595.75,66574,NA
1951,70,444144.11,64484,NA
1951,71,406325.8,62232,NA
1951,72,365299.94,59787,NA
1951,73,338094.16,57166,NA
1951,74,310295.08,54398,NA
1951,75,288943.4,51504,NA
1951,76,263775.22,48500,NA
1951,77,237738.03,45375,NA
1951,78,215733.18,42167,NA
1951,79,193386.18,38915,NA
1951,80,179697.1,35707,NA
1951,81,158761.74,32570,NA
1951,82,135196.16,29420,NA
1951,83,114620.55,26260,NA
1951,84,96951.23,23156,NA
1951,85,79699.05,20165,NA
1951,86,63584.84,17366,NA
1951,87,50474.38,14778,NA
1951,88,40821.5,12427,NA
1951,89,33588.64,10324,NA
1951,90,26983.08,8364,NA
1951,91,20421.84,6661,NA
1951,92,14589.66,5264,NA
1951,93,10372.31,4082,NA
1951,94,7491.12,3081,NA
1951,95,5291.86,2266,NA
1951,96,3624.06,1651,NA
1951,97,2420.13,1177,NA
1951,98,1647.96,820,NA
1951,99,1179.04,558,NA
1951,100,873.46,370,NA
1951,101,636.07,240,NA
1951,102,423.06,151,NA
1951,103,271.92,93,NA
1951,104,192.64,56,NA
1951,105,142.7,33,NA
1951,106,108.74,19,NA
1951,107,82.48,10,NA
1951,108,57.28,6,NA
1951,109,38.98,3,NA
1951,110,124.27,3,NA
1952,0,1675707.19,97700,NA
1952,1,1677960.86,97171,NA
1952,2,1698369.52,97002,NA
1952,3,1709053.62,96896,NA
1952,4,1708135.8,96812,NA
1952,5,1742072.42,96743,NA
1952,6,1361914.79,96682,NA
1952,7,1341901.82,96626,NA
1952,8,1350373.74,96579,NA
1952,9,1401975.29,96541,NA
1952,10,1281729.93,96505,NA
1952,11,1201035.27,96468,NA
1952,12,1145337.19,96427,3.36
1952,13,1120061.75,96383,296.43
1952,14,1107379.55,96334,4738.33
1952,15,1056886.88,96278,14171.18
1952,16,1055781.22,96214,40232.77
1952,17,1058647.63,96144,80119.13
1952,18,1023314.35,96068,127188.2
1952,19,1036456.75,95987,176866.42
1952,20,1065740.58,95905,213953.39
1952,21,1111099.63,95822,238252.85
1952,22,1122556.72,95737,252095.64
1952,23,1164771.64,95649,254576.65
1952,24,1189167.89,95558,254602.67
1952,25,1191203.83,95461,245938.17
1952,26,1230517.12,95360,237435.86
1952,27,1273410.25,95255,225275.12
1952,28,1227846.58,95144,208955.33
1952,29,1239221.56,95026,187747.62
1952,30,1269553.64,94905,175917.28
1952,31,1255927.69,94779,151437.6
1952,32,1200444.93,94643,138345.73
1952,33,1197763.55,94494,112594.51
1952,34,1200199.14,94336,101749.35
1952,35,1181791.33,94165,85495.66
1952,36,1178754.5,93981,73953.66
1952,37,1176524.24,93783,63589.1
1952,38,1166792.97,93571,53733.14
1952,39,1145476.31,93340,41952.86
1952,40,1108043.61,93088,30388.84
1952,41,1083343.25,92813,20050.31
1952,42,1067642.19,92516,15887.26
1952,43,1051138,92199,9070.99
1952,44,1027238.98,91859,5194.3
1952,45,1009929.42,91496,2733.31
1952,46,977638.87,91106,1303.58
1952,47,954915.39,90683,528.64
1952,48,941840.19,90226,274.33
1952,49,891831.19,89723,168.2
1952,50,870182.19,89166,85.07
1952,51,868807.74,88567,47.35
1952,52,856524.06,87930,23.1
1952,53,822147.77,87242,9.9
1952,54,795925.22,86497,2.78
1952,55,785148.79,85704,0
1952,56,767612.68,84867,NA
1952,57,748282.1,83977,NA
1952,58,744266.36,83039,NA
1952,59,734474.45,82056,NA
1952,60,693597.82,80999,NA
1952,61,658855.42,79840,NA
1952,62,642166.61,78590,NA
1952,63,626526.02,77255,NA
1952,64,601973.28,75821,NA
1952,65,582281.96,74275,NA
1952,66,571268.07,72636,NA
1952,67,560273.43,70923,NA
1952,68,530564.61,69118,NA
1952,69,499243.81,67190,NA
1952,70,461241.34,65124,NA
1952,71,423086.17,62895,NA
1952,72,380700.8,60475,NA
1952,73,350221.94,57869,NA
1952,74,320321.15,55102,NA
1952,75,298238.19,52203,NA
1952,76,274237.8,49207,NA
1952,77,248649.53,46114,NA
1952,78,225021.1,42945,NA
1952,79,202216.37,39737,NA
1952,80,185660.59,36563,NA
1952,81,164129.91,33442,NA
1952,82,143821.99,30342,NA
1952,83,120983.34,27236,NA
1952,84,101234.14,24114,NA
1952,85,84532.94,21055,NA
1952,86,68727.47,18172,NA
1952,87,54149.77,15512,NA
1952,88,42458.06,13101,NA
1952,89,33899.85,10909,NA
1952,90,27239.65,8876,NA
1952,91,21583.11,7099,NA
1952,92,16145.94,5596,NA
1952,93,11283.55,4342,NA
1952,94,7871.75,3334,NA
1952,95,5546.72,2502,NA
1952,96,3863.75,1830,NA
1952,97,2608.03,1308,NA
1952,98,1716.47,914,NA
1952,99,1184.14,624,NA
1952,100,826.61,415,NA
1952,101,593.8,269,NA
1952,102,448.87,170,NA
1952,103,299.89,105,NA
1952,104,193.92,63,NA
1952,105,145.52,37,NA
1952,106,114.5,21,NA
1952,107,91.85,12,NA
1952,108,72.8,6,NA
1952,109,51.93,3,NA
1952,110,157.6,3,NA
1953,0,1736352.09,97794,NA
1953,1,1724177.39,97310,NA
1953,2,1747061.14,97160,NA
1953,3,1713726.23,97062,NA
1953,4,1699589.4,96983,NA
1953,5,1689771.06,96920,NA
1953,6,1744261.26,96870,NA
1953,7,1368847.75,96825,NA
1953,8,1338709.97,96781,NA
1953,9,1351990.27,96744,NA
1953,10,1421926.45,96710,NA
1953,11,1283067.52,96677,NA
1953,12,1203027.82,96642,3.66
1953,13,1142927.41,96602,314.93
1953,14,1126886.12,96556,5003.06
1953,15,1093445.33,96505,14927.84
1953,16,1062085.58,96446,41145.65
1953,17,1059014.2,96381,82651.69
1953,18,1058616.89,96312,136512.83
1953,19,1015494.93,96239,181124.16
1953,20,1039586.58,96163,216207.38
1953,21,1077023.23,96088,238705.26
1953,22,1101643.68,96011,250229.48
1953,23,1145237.96,95933,265471.65
1953,24,1166053.02,95852,251214.53
1953,25,1176357.3,95766,248864.03
1953,26,1216086.76,95676,237133.59
1953,27,1252085.48,95582,222940.53
1953,28,1224892.76,95481,210955.81
1953,29,1236760.42,95374,192053.76
1953,30,1257095.46,95261,174663.31
1953,31,1266933.62,95142,151032.24
1953,32,1235646.62,95015,142353.03
1953,33,1223917.76,94878,122159.6
1953,34,1212516.82,94731,101615.81
1953,35,1195044.31,94572,90231.73
1953,36,1191360.13,94401,75295.89
1953,37,1184631.2,94218,63807.69
1953,38,1169653.56,94018,54910.25
1953,39,1154392.07,93800,42202.77
1953,40,1128318.84,93560,31713.65
1953,41,1102447.47,93295,20705.96
1953,42,1077873.04,93007,15760.72
1953,43,1065540.72,92695,10026.64
1953,44,1050217.95,92364,5171.49
1953,45,1032251.4,92011,2672.84
1953,46,1000910.41,91631,1269.35
1953,47,978980.06,91221,576.61
1953,48,963333.09,90777,238.26
1953,49,915756.07,90288,100.11
1953,50,886381.1,89745,70.65
1953,51,870180.51,89153,44.54
1953,52,859596.71,88518,23.43
1953,53,835353.22,87837,10.53
1953,54,807026.17,87103,3
1953,55,790450.71,86319,0
1953,56,774435.86,85489,NA
1953,57,760255.43,84610,NA
1953,58,756595.85,83687,NA
1953,59,746064.55,82719,NA
1953,60,715675.42,81683,NA
1953,61,685279.9,80559,NA
1953,62,660159.06,79338,NA
1953,63,640600.14,78019,NA
1953,64,620365.1,76597,NA
1953,65,599655.68,75062,NA
1953,66,582546.4,73418,NA
1953,67,569283.35,71683,NA
1953,68,544600.42,69855,NA
1953,69,517313.94,67918,NA
1953,70,478462.05,65848,NA
1953,71,439877.67,63618,NA
1953,72,398665.5,61207,NA
1953,73,365869.16,58620,NA
1953,74,332068.32,55866,NA
1953,75,307297.91,52969,NA
1953,76,283129.75,49975,NA
1953,77,259248.03,46896,NA
1953,78,235367.28,43745,NA
1953,79,211247.12,40530,NA
1953,80,193078.79,37302,NA
1953,81,169679.77,34079,NA
1953,82,148736.85,30851,NA
1953,83,129131.13,27666,NA
1953,84,107109.09,24513,NA
1953,85,88301.7,21404,NA
1953,86,72935.51,18453,NA
1953,87,58641.61,15730,NA
1953,88,45650.27,13267,NA
1953,89,35350.12,11086,NA
1953,90,27570.95,9060,NA
1953,91,21810.31,7264,NA
1953,92,17104.2,5758,NA
1953,93,12507.7,4441,NA
1953,94,8580.44,3367,NA
1953,95,5848.9,2516,NA
1953,96,4046.24,1840,NA
1953,97,2785.23,1316,NA
1953,98,1841.3,920,NA
1953,99,1223.54,628,NA
1953,100,828.71,418,NA
1953,101,555.98,272,NA
1953,102,421.13,172,NA
1953,103,326.65,106,NA
1953,104,217.9,64,NA
1953,105,142.67,37,NA
1953,106,113.53,21,NA
1953,107,95.69,12,NA
1953,108,73.96,6,NA
1953,109,57.43,3,NA
1953,110,179.05,3,NA
1954,0,1795771.11,97882,NA
1954,1,1779361.71,97435,NA
1954,2,1783858.29,97295,NA
1954,3,1759671.11,97204,NA
1954,4,1706775.22,97136,NA
1954,5,1685771.45,97080,NA
1954,6,1691032.02,97031,NA
1954,7,1753372.55,96991,NA
1954,8,1363378.86,96951,NA
1954,9,1339499.36,96911,NA
1954,10,1370220.43,96876,NA
1954,11,1423756.06,96844,NA
1954,12,1285242.89,96813,4.28
1954,13,1199137.15,96778,368.16
1954,14,1151944.79,96740,5692.33
1954,15,1113430.64,96696,16290.16
1954,16,1095671.26,96647,44443.56
1954,17,1065864.12,96592,84550.29
1954,18,1059783.08,96532,138208.12
1954,19,1049870.03,96468,194921.37
1954,20,1019180.93,96400,220920.37
1954,21,1050780.17,96330,246168.52
1954,22,1069606.51,96257,258163.89
1954,23,1122535.79,96183,267662.48
1954,24,1146212.54,96107,265592.18
1954,25,1154761.83,96028,248046.61
1954,26,1201442.63,95945,239398.97
1954,27,1235969.48,95860,227295.47
1954,28,1209906.6,95768,211113.42
1954,29,1230819.06,95670,197448.18
1954,30,1252339.92,95565,182365.37
1954,31,1257477.55,95453,153655.35
1954,32,1248461.84,95333,145131.85
1954,33,1259239.12,95205,128182.94
1954,34,1238334.85,95069,112289.22
1954,35,1206386.82,94921,90871.34
1954,36,1204851.46,94761,80635.92
1954,37,1199653.92,94590,65432.97
1954,38,1172970.5,94403,56218.69
1954,39,1157973.82,94197,44315.42
1954,40,1142327.69,93971,32976.78
1954,41,1123854.48,93722,22050.59
1954,42,1095000.76,93449,16364.25
1954,43,1076759.24,93154,9943.09
1954,44,1065937.19,92837,5528.17
1954,45,1053833.54,92501,2676.98
1954,46,1024019.33,92141,1329.49
1954,47,1001453.03,91750,566.64
1954,48,986544.99,91327,252.28
1954,49,939567.53,90860,128.14
1954,50,908162.41,90340,76.69
1954,51,884439.2,89771,45.18
1954,52,861577.68,89154,22.97
1954,53,840923.07,88495,10.35
1954,54,822075.2,87797,2.99
1954,55,803659.08,87063,0
1954,56,781592.45,86288,NA
1954,57,769070.67,85467,NA
1954,58,769033.76,84604,NA
1954,59,754717.17,83690,NA
1954,60,727796.63,82700,NA
1954,61,708248.74,81623,NA
1954,62,685787.16,80457,NA
1954,63,656921.39,79187,NA
1954,64,634063.86,77805,NA
1954,65,618002.69,76321,NA
1954,66,599091.91,74739,NA
1954,67,579209.43,73058,NA
1954,68,554764.8,71274,NA
1954,69,532861.73,69390,NA
1954,70,496440.82,67383,NA
1954,71,457120,65218,NA
1954,72,417081.96,62878,NA
1954,73,384341.27,60371,NA
1954,74,347442.66,57696,NA
1954,75,318092.03,54858,NA
1954,76,291756.33,51898,NA
1954,77,268248.3,48848,NA
1954,78,245314.27,45733,NA
1954,79,221320.78,42557,NA
1954,80,200702.2,39345,NA
1954,81,176808.34,36110,NA
1954,82,153963.35,32851,NA
1954,83,133752.59,29624,NA
1954,84,115057.16,26489,NA
1954,85,94057.21,23423,NA
1954,86,76429.33,20382,NA
1954,87,62440.34,17513,NA
1954,88,49703.13,14903,NA
1954,89,38175.08,12499,NA
1954,90,28925.43,10296,NA
1954,91,22222.39,8373,NA
1954,92,17401.45,6725,NA
1954,93,13335.87,5272,NA
1954,94,9537.27,4032,NA
1954,95,6385.29,3031,NA
1954,96,4292.38,2251,NA
1954,97,2929.65,1636,NA
1954,98,1976.58,1163,NA
1954,99,1311.89,808,NA
1954,100,866.36,548,NA
1954,101,583.46,363,NA
1954,102,407.06,234,NA
1954,103,310.31,147,NA
1954,104,245.34,90,NA
1954,105,161.37,54,NA
1954,106,107.23,31,NA
1954,107,90.61,18,NA
1954,108,70.57,10,NA
1954,109,54.66,5,NA
1954,110,179.97,6,NA
1955,0,1846769.13,97930,NA
1955,1,1833163.52,97502,NA
1955,2,1829863.85,97370,NA
1955,3,1794038.02,97284,NA
1955,4,1755615.37,97215,NA
1955,5,1697683.9,97159,NA
1955,6,1686556.8,97110,NA
1955,7,1700732.03,97069,NA
1955,8,1744003.4,97034,NA
1955,9,1363386.31,97001,NA
1955,10,1356921.06,96966,NA
1955,11,1372800.75,96935,NA
1955,12,1426618.54,96905,4.4
1955,13,1279937.09,96873,347.53
1955,14,1211019.31,96836,5536.66
1955,15,1139206.54,96794,16849.02
1955,16,1112779.12,96744,44932.72
1955,17,1100279.47,96690,88082.74
1955,18,1067730.48,96630,138395.59
1955,19,1050775.6,96566,196297.63
1955,20,1054633.89,96498,234562.01
1955,21,1030632.3,96427,248901.65
1955,22,1045617.57,96353,259942.14
1955,23,1088906.24,96277,268210
1955,24,1123588.66,96200,263504.53
1955,25,1136776.22,96121,255827.23
1955,26,1180338.77,96039,235089.51
1955,27,1220255.66,95955,224526.47
1955,28,1200407.73,95865,212435.98
1955,29,1213380.11,95769,192464.99
1955,30,1244637.06,95667,181835.88
1955,31,1256135.63,95559,155803.13
1955,32,1241556.33,95442,143568.5
1955,33,1272050.65,95317,127430.15
1955,34,1273654.15,95186,114326.7
1955,35,1231327.1,95043,98186.35
1955,36,1216577.88,94886,78167.32
1955,37,1215730.54,94717,68117.76
1955,38,1183136.45,94532,56381.61
1955,39,1162105.44,94329,44780.57
1955,40,1151224.44,94106,33483.83
1955,41,1139097.74,93864,22204.11
1955,42,1114433.1,93601,16488.68
1955,43,1094994.42,93315,9987.49
1955,44,1078618.66,93006,5506.24
1955,45,1068202.35,92676,2935.8
1955,46,1046632.33,92321,1189.13
1955,47,1023931.31,91939,540.52
1955,48,1008282.27,91528,241.22
1955,49,965332.31,91081,117.11
1955,50,929727.16,90591,45.35
1955,51,904141.87,90059,25.08
1955,52,876243.56,89482,13.3
1955,53,845301.51,88856,6.4
1955,54,829429.1,88181,1.96
1955,55,820755.61,87464,0
1955,56,796610.94,86698,NA
1955,57,778236.29,85874,NA
1955,58,778256.61,85002,NA
1955,59,763439.69,84080,NA
1955,60,737000.88,83089,NA
1955,61,721186.74,82021,NA
1955,62,707731.48,80876,NA
1955,63,680679.35,79635,NA
1955,64,649846.45,78269,NA
1955,65,631491.46,76778,NA
1955,66,616476.36,75179,NA
1955,67,594309.7,73475,NA
1955,68,565807.05,71658,NA
1955,69,544444.92,69739,NA
1955,70,511753.84,67717,NA
1955,71,474908.01,65560,NA
1955,72,435827.17,63245,NA
1955,73,402974.73,60765,NA
1955,74,365234.57,58107,NA
1955,75,332067.34,55254,NA
1955,76,301701.52,52228,NA
1955,77,276600.56,49082,NA
1955,78,253191.25,45871,NA
1955,79,230531.21,42635,NA
1955,80,212326.31,39429,NA
1955,81,184195.86,36214,NA
1955,82,160818.95,32932,NA
1955,83,138585.69,29609,NA
1955,84,119081.44,26260,NA
1955,85,101220.21,22959,NA
1955,86,81550.5,19867,NA
1955,87,65471.96,17005,NA
1955,88,52935.91,14360,NA
1955,89,41566.89,11970,NA
1955,90,31232.77,9771,NA
1955,91,23356.32,7873,NA
1955,92,17815.85,6323,NA
1955,93,13634.64,4953,NA
1955,94,10188.81,3763,NA
1955,95,7151.21,2806,NA
1955,96,4716.42,2052,NA
1955,97,3115.96,1467,NA
1955,98,2088.82,1024,NA
1955,99,1406.69,697,NA
1955,100,919.77,463,NA
1955,101,607.74,300,NA
1955,102,424.69,189,NA
1955,103,295.73,116,NA
1955,104,230.96,69,NA
1955,105,178.13,40,NA
1955,106,118.76,23,NA
1955,107,83.72,13,NA
1955,108,69.8,7,NA
1955,109,56.55,3,NA
1955,110,172.9,4,NA
1956,0,1897899.74,97967,NA
1956,1,1878035.83,97549,NA
1956,2,1874057.49,97417,NA
1956,3,1837580.44,97336,NA
1956,4,1793150.17,97272,NA
1956,5,1751220.7,97215,NA
1956,6,1698033.86,97166,NA
1956,7,1697402.19,97124,NA
1956,8,1689685.54,97088,NA
1956,9,1743043.75,97058,NA
1956,10,1380193.84,97028,NA
1956,11,1360400,96996,NA
1956,12,1376134.69,96965,4.33
1956,13,1419498.1,96933,394.34
1956,14,1295097.08,96898,5962.67
1956,15,1198644.57,96856,17804.97
1956,16,1135487.37,96806,49285.44
1956,17,1118051.56,96751,93624.71
1956,18,1102930.27,96692,152382.11
1956,19,1057818.37,96629,207762.67
1956,20,1056180.76,96562,245730.59
1956,21,1066667.57,96495,270887.74
1956,22,1027372.91,96424,268383.63
1956,23,1063519.97,96351,273966.33
1956,24,1090110.71,96276,267590.97
1956,25,1116081.63,96199,259187.91
1956,26,1163042.16,96119,245642.52
1956,27,1198215.74,96037,218958.08
1956,28,1191374.36,95950,214992.74
1956,29,1201688.16,95854,193516.7
1956,30,1225510.47,95752,179949.29
1956,31,1251891.44,95644,157688.57
1956,32,1242612.34,95528,147750.22
1956,33,1264777.97,95403,126990.77
1956,34,1286176.34,95273,114222.03
1956,35,1265642.48,95133,100608.59
1956,36,1242004.07,94982,85007.47
1956,37,1230053.97,94818,66782.15
1956,38,1194259.56,94637,60560.92
1956,39,1173039.05,94439,42497.73
1956,40,1160761.24,94221,34148.71
1956,41,1149260.64,93985,22562.97
1956,42,1127686.49,93726,16882.19
1956,43,1115547.15,93444,10418.76
1956,44,1098303.01,93138,5796.87
1956,45,1079346.73,92805,2878.42
1956,46,1061916.44,92445,1349.13
1956,47,1045644.85,92059,494.42
1956,48,1029704.1,91647,218.18
1956,49,989576.11,91205,110.09
1956,50,952921.42,90728,45.72
1956,51,923369.77,90215,25.75
1956,52,896264.57,89661,13.87
1956,53,862193.9,89056,6.72
1956,54,835597.24,88394,2.03
1956,55,830064.81,87677,0
1956,56,815423.47,86908,NA
1956,57,795161.44,86080,NA
1956,58,787656.33,85194,NA
1956,59,768746.92,84252,NA
1956,60,746127.58,83244,NA
1956,61,731091.61,82166,NA
1956,62,719371.18,81017,NA
1956,63,700553.9,79785,NA
1956,64,672918.51,78445,NA
1956,65,646924.33,76979,NA
1956,66,628703.81,75395,NA
1956,67,609949.39,73707,NA
1956,68,581830.1,71908,NA
1956,69,556679.13,69995,NA
1956,70,522791.04,67962,NA
1956,71,489703.22,65795,NA
1956,72,454899.69,63489,NA
1956,73,421624.02,61040,NA
1956,74,382848.49,58426,NA
1956,75,348112.49,55635,NA
1956,76,314576.84,52675,NA
1956,77,286107.64,49569,NA
1956,78,260229.85,46357,NA
1956,79,237519.75,43076,NA
1956,80,221324.19,39804,NA
1956,81,194983.79,36528,NA
1956,82,167326.54,33180,NA
1956,83,144522.85,29806,NA
1956,84,122962.83,26477,NA
1956,85,104254.33,23236,NA
1956,86,87709.94,20113,NA
1956,87,69730.31,17210,NA
1956,88,55299.04,14574,NA
1956,89,44156.56,12158,NA
1956,90,33918.44,9925,NA
1956,91,25099.49,7984,NA
1956,92,18666.74,6377,NA
1956,93,13922.49,4990,NA
1956,94,10394.19,3819,NA
1956,95,7631.31,2861,NA
1956,96,5282.79,2097,NA
1956,97,3410.16,1502,NA
1956,98,2198.61,1052,NA
1956,99,1463.61,718,NA
1956,100,971.44,479,NA
1956,101,638.66,311,NA
1956,102,437.53,197,NA
1956,103,310.43,121,NA
1956,104,218.52,73,NA
1956,105,164.48,42,NA
1956,106,131.73,24,NA
1956,107,93.62,13,NA
1956,108,68.11,7,NA
1956,109,55.94,4,NA
1956,110,173.27,4,NA
1957,0,1963415.77,97954,NA
1957,1,1922364.78,97530,NA
1957,2,1908278.04,97395,NA
1957,3,1878764.21,97311,NA
1957,4,1839620.16,97245,NA
1957,5,1793243.85,97191,NA
1957,6,1750624.25,97144,NA
1957,7,1709577.31,97102,NA
1957,8,1683892.89,97064,NA
1957,9,1687711.64,97030,NA
1957,10,1762851.48,96999,NA
1957,11,1384170.37,96968,NA
1957,12,1363933.62,96933,4.29
1957,13,1367729.28,96897,386.95
1957,14,1438463.42,96859,6574.02
1957,15,1282333.08,96816,19260.55
1957,16,1190907.76,96765,51889.2
1957,17,1140833.66,96707,99695.3
1957,18,1120809.42,96644,158427.67
1957,19,1091157.79,96578,221355.21
1957,20,1063290.26,96510,252302.58
1957,21,1067843.37,96440,277185.38
1957,22,1064377.64,96370,286652.54
1957,23,1043342.95,96296,277631.71
1957,24,1064300.78,96219,268652.94
1957,25,1084027.46,96139,259806.26
1957,26,1142359.5,96057,244850.96
1957,27,1179515.22,95971,230844.37
1957,28,1175631.78,95880,209756.45
1957,29,1190074.94,95781,196410.37
1957,30,1211717.7,95675,180174.11
1957,31,1235661.09,95561,155937.8
1957,32,1240244.26,95439,148892.47
1957,33,1265136.96,95309,131625.43
1957,34,1277960.93,95171,114740.67
1957,35,1276988.99,95024,100982.28
1957,36,1276624.36,94866,87275.93
1957,37,1258140.58,94696,72919.08
1957,38,1203388.56,94510,58059.85
1957,39,1184763.47,94305,46337
1957,40,1177003.78,94085,34341.94
1957,41,1159818.73,93848,22917.31
1957,42,1135560.28,93590,17239.02
1957,43,1129621.17,93310,10557.98
1957,44,1120051.96,93008,5820.4
1957,45,1097167.34,92680,2934.22
1957,46,1073699.02,92320,1331.01
1957,47,1059706.52,91931,588.44
1957,48,1050041.55,91514,212.16
1957,49,1013457.79,91063,118.09
1957,50,974303.31,90571,44.99
1957,51,943924.37,90037,25.03
1957,52,915658.67,89458,13.48
1957,53,884296.45,88833,6.58
1957,54,854111.01,88154,1.98
1957,55,838078.76,87427,0
1957,56,826322.35,86653,NA
1957,57,815784.3,85831,NA
1957,58,804825.51,84958,NA
1957,59,774019.25,84016,NA
1957,60,751705.51,82994,NA
1957,61,740751.42,81896,NA
1957,62,727747.07,80722,NA
1957,63,709889.27,79459,NA
1957,64,691969.05,78094,NA
1957,65,669602.89,76616,NA
1957,66,642760.54,75013,NA
1957,67,620263.48,73290,NA
1957,68,598430.64,71460,NA
1957,69,574017.45,69530,NA
1957,70,534429.06,67471,NA
1957,71,500223.21,65269,NA
1957,72,471085.14,62943,NA
1957,73,440618.85,60503,NA
1957,74,400464.18,57916,NA
1957,75,363931.12,55158,NA
1957,76,329551.06,52238,NA
1957,77,298658.51,49174,NA
1957,78,268493.99,45980,NA
1957,79,243787.59,42692,NA
1957,80,224288.45,39382,NA
1957,81,203085.59,36093,NA
1957,82,177201.13,32796,NA
1957,83,150202.3,29455,NA
1957,84,128259.5,26119,NA
1957,85,107684.18,22866,NA
1957,86,90123.15,19754,NA
1957,87,74975.99,16824,NA
1957,88,58795.38,14160,NA
1957,89,45979.09,11769,NA
1957,90,35965.06,9574,NA
1957,91,27235.7,7671,NA
1957,92,19919.25,6072,NA
1957,93,14497.75,4703,NA
1957,94,10601.64,3577,NA
1957,95,7719.85,2660,NA
1957,96,5579.18,1927,NA
1957,97,3806.54,1364,NA
1957,98,2390.12,941,NA
1957,99,1528.2,634,NA
1957,100,1005.07,416,NA
1957,101,671.35,265,NA
1957,102,451.39,165,NA
1957,103,315.97,100,NA
1957,104,228.38,59,NA
1957,105,158.23,34,NA
1957,106,121.15,19,NA
1957,107,100.52,10,NA
1957,108,76.23,5,NA
1957,109,53.47,3,NA
1957,110,174.02,3,NA
1958,0,1992537.68,97946,NA
1958,1,1980906.23,97523,NA
1958,2,1941142.44,97389,NA
1958,3,1909581.08,97304,NA
1958,4,1883458.61,97236,NA
1958,5,1843982.09,97180,NA
1958,6,1791132.48,97132,NA
1958,7,1762570.18,97092,NA
1958,8,1693057.31,97056,NA
1958,9,1680676.33,97024,NA
1958,10,1705467.15,96995,NA
1958,11,1768067.93,96967,NA
1958,12,1387489.26,96937,4.45
